Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,0.0012887,-0.00018028,-0.015083,0,0,0,4.2611,0.0096523,2.2367E-07,-3.0444E-05,0.012482,-4.9344E-07,0.018245,0,0,0,0,0,0,package://claw/meshes/base.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://claw/meshes/base.STL,,body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LF_hip,0.13174967055832,-0.00901971527534615,0.0213366444705591,0,0,0,0.543234487414542,0.000507451948891791,2.78872906220622E-05,-1.54578477566823E-05,0.000543405355732286,2.56609259575437E-05,0.000490676495986716,0,0,0,0,0,0,package://claw/meshes/LF_hip.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://claw/meshes/LF_hip.STL,,Front Left Hip-1,Origin_LF_HAA,Axis_LF_HAA,LF_HAA,continuous,0.0753395047601414,0.13942052488502,-0.0200209459409856,0,0,0,base,1,0,0,,,,,,,,,,,,
LF_thigh,0.00018271,0.010279,-0.079663,0,0,0,0.45373,0.0011584,2.5641E-09,-3.5802E-05,0.001306,-4.5504E-07,0.00017062,0,0,0,0,0,0,package://claw/meshes/LF_thigh.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://claw/meshes/LF_thigh.STL,,Left Thigh-1,Origin_LF_HFE,Axis_LF_HFE,LF_HFE,continuous,0.138495495239858,0,-0.0332000000000001,0,0,0,LF_hip,0,1,0,,,,,,,,,,,,
LF_calf,-0.000287714806849276,0.0106638871413315,-0.0604997734780131,0,0,0,0.122359342489108,7.89134763523867E-05,1.10114159431757E-08,5.45397110461902E-07,9.34159258064909E-05,4.73280227077083E-07,3.80708498443207E-05,0,0,0,0,0,0,package://claw/meshes/LF_calf.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://claw/meshes/LF_calf.STL,,Left Calf-1,Origin_LF_KFE,Axis_LF_KFE,LF_KFE,continuous,0,0,-0.22449657290337,0,0,0,LF_thigh,0,1,0,,,,,,,,,,,,
RF_hip,0.131752425088665,0.00909498645208687,0.0213386564682049,0,0,0,0.543234901702688,0.000507446823672803,-2.78740898392626E-05,-1.54756024703278E-05,0.000543408810283126,-2.56580644906402E-05,0.000490671493015642,0,0,0,0,0,0,package://claw/meshes/RF_hip.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://claw/meshes/RF_hip.STL,,Front Right Hip-1,Origin_RF_HAA,Axis_RF_HAA,RF_HAA,continuous,0.0753395047601412,-0.13952052488502,-0.0200212507695249,0,0,0,base,1,0,0,,,,,,,,,,,,
RF_thigh,-7.93319223516831E-05,-0.0101787998953494,-0.0796625362735511,0,0,0,0.453732910917398,0.00115840844390841,1.0052368613653E-07,-3.74479112998748E-05,0.00130596882640917,4.55030326010392E-07,0.000170622715279551,0,0,0,0,0,0,package://claw/meshes/RF_thigh.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://claw/meshes/RF_thigh.STL,,Right Thigh-1,Origin_RF_HFE,Axis_RF_HFE,RF_HFE,continuous,0.138495495239859,0,-0.0331999999999995,0,0,0,RF_hip,0,1,0,,,,,,,,,,,,
RF_calf,-0.000287481930574623,-0.0105530359423697,-0.0604998008854242,0,0,0,0.122359288274465,7.89134551293963E-05,1.10243425125587E-08,5.44988353507423E-07,9.34159183734396E-05,-5.00119362208043E-07,3.80708235869147E-05,0,0,0,0,0,0,package://claw/meshes/RF_calf.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://claw/meshes/RF_calf.STL,,Right Calf-1,Origin_RF_KFE,Axis_RF_KFE,RF_KFE,continuous,0,0,-0.22449657290337,0,0,0,RF_thigh,0,1,0,,,,,,,,,,,,
RH_hip,-0.131807126386722,0.00909513342303045,0.0213440413067441,0,0,0,0.543236630274638,0.000507509409860996,2.78941809546174E-05,1.72749065588156E-05,0.000543408192449195,-2.56409431622093E-05,0.0004906261150833,0,0,0,0,0,0,package://claw/meshes/RH_hip.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://claw/meshes/RH_hip.STL,,Rear Right Hip-1,Origin_RH_HAA,Axis_RH_HAA,RH_HAA,continuous,-0.0753349999999998,-0.13952052488502,-0.0200212507695242,0,0,0,base,1,0,0,,,,,,,,,,,,
RH_thigh,-7.93319139673343E-05,-0.0101787999056125,-0.0796625362378313,0,0,0,0.453732910668635,0.00115840844389832,1.00523746767273E-07,-3.74479113483783E-05,0.00130596882640918,4.55030337832616E-07,0.000170622715301408,0,0,0,0,0,0,package://claw/meshes/RH_thigh.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://claw/meshes/RH_thigh.STL,,Right Thigh-2,Origin_RH_HFE,Axis_RH_HFE,RH_HFE,continuous,-0.13883,0,-0.0332000000000001,0,0,0,RH_hip,0,1,0,,,,,,,,,,,,
RH_calf,-0.000287472995257498,-0.0105530306508532,-0.0604997748556347,0,0,0,0.122359332844993,7.89134719502817E-05,1.10037562403301E-08,5.44989225917251E-07,9.34159238942739E-05,-5.00127114429448E-07,3.80708450403472E-05,0,0,0,0,0,0,package://claw/meshes/RH_calf.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://claw/meshes/RH_calf.STL,,Right Calf-2,Origin_RH_KFE,Axis_RH_KFE,RH_KFE,continuous,0,0,-0.22449657290337,0,0,0,RH_thigh,0,1,0,,,,,,,,,,,,
